Project;Task;Changed files;TestI;TextI
https://github.com/BTHUNTERCN/bsmi;31;[app/assets/javascripts/mentor_teacher/schedules.js, app/models/timeslot.rb, app/views/mentor_teacher/schedules/_week_calendar.html.haml, app/controllers/mentor_teacher/schedules_controller.rb, app/assets/stylesheets/mentor_teacher/schedules.css.scss, app/helpers/mentor_teacher/schedules_helper.rb, app/views/mentor_teacher/schedules/edit_or_new.html.haml, app/views/mentor_teacher/schedules/show.html.haml, spec/controllers/mentor_teacher/schedules_controller_spec.rb, features/mentor_teacher_schedule.feature, features/step_definitions/bsmi_steps.rb, spec/factories/timeslot.rb, app/models/mentor_teacher.rb, spec/factories/cal_courses.rb, spec/models/mentor_teacher_spec.rb, app/controllers/cal_courses_controller.rb];[app/controllers/mentor_teacher/schedules_controller.rb, app/controllers/user_sessions_controller.rb, app/helpers/mentor_teacher/schedules_helper.rb, app/models/timeslot.rb, app/models/user_session.rb, app/views/mentor_teacher/schedules/_form.html.haml, app/views/mentor_teacher/schedules/new.html.haml, app/views/user_sessions/new.html.haml, app/views/user_sessions/shared/_error_messages.html.erb];[features/support/paths.rb]
https://github.com/BTHUNTERCN/bsmi;73;[app/views/students/index.html.haml, app/views/application/_advisor_view.html.haml, app/views/layouts/application.html.haml, features/step_definitions/bsmi_steps.rb, features/student_advisors_can_review_schedule.feature, app/controllers/students_controller.rb, app/views/application/_student_view.html.haml, features/registration_login.feature];[app/controllers/user_sessions_controller.rb, app/controllers/users_controller.rb, app/models/deadline.rb, app/models/semester.rb, app/models/user.rb, app/models/user_session.rb, app/views/user_sessions/new.html.erb, app/views/user_sessions/shared/_error_messages.html.erb, app/views/users/_form.html.erb, app/views/users/adv_edit.html.erb, app/views/users/adv_new.html.erb, app/views/users/adv_show.html.haml, app/views/users/cf_show.haml, app/views/users/edit.html.erb, app/views/users/new.html.erb, app/views/users/shared/_error_messages.html.erb, app/views/users/show.html.erb];[Gemfile, features/step_definitions/registration_login_steps.rb, features/support/paths.rb]
https://github.com/BTHUNTERCN/bsmi;157;[db/migrate/20121105051803_add_course_to_timeslot.rb, db/schema.rb, features/mentor_teacher_schedule.feature, features/step_definitions/mentor_teacher_steps.rb, features/support/paths.rb, app/helpers/mentor_teacher/schedules_helper.rb, features/step_definitions/registration_login_steps.rb, spec/factories/user.rb, Gemfile, Gemfile.lock, .watchr, app/views/mentor_teacher/schedules/_day_schedule.html.haml, app/views/mentor_teacher/schedules/_timeslot_form.html.haml];[app/controllers/mentor_teacher/schedules_controller.rb, app/controllers/user_sessions_controller.rb, app/helpers/mentor_teacher/schedules_helper.rb, app/models/user_session.rb, app/views/mentor_teacher/schedules/_form.html.haml, app/views/mentor_teacher/schedules/new.html.haml, app/views/user_sessions/new.html.erb, app/views/user_sessions/shared/_error_messages.html.erb];[Gemfile, app/views/layouts/application.html.haml, features/registration_login.feature, features/step_definitions/registration_login_steps.rb, features/step_definitions/web_steps.rb, features/support/env.rb, features/support/paths.rb, features/support/selectors.rb]
