Project,Task,Changed files,TestI,TextI
https://github.com/opf/openproject,2539,"[app/views/account/_login.html.erb, app/views/account/_password_login_form.html.erb, app/views/account/register.html.erb, features/step_definitions/registration_steps.rb, features/users/user_activation.feature, features/users/user_registration.feature, spec/features/auth/omniauth_spec.rb, spec/features/users/create_spec.rb, features/step_definitions/login_steps.rb, app/assets/stylesheets/content/_accounts.sass, app/assets/stylesheets/content/_modal.sass, frontend/app/components/modals/modal-wrapper/modal-wrapper.directive.ts, app/assets/stylesheets/content/_accounts.lsg, app/assets/stylesheets/content/_forms.sass, app/views/account/_register.html.erb, app/views/hooks/login/_auth_provider.html.erb, app/assets/stylesheets/specific/onboarding.sass, app/views/customizable/_field.html.erb, app/views/homescreen/index.html.erb, app/views/onboarding/_menu_item.html.erb, app/views/onboarding/_starting_video_modal.html.erb]","[app/cells/users/row_cell.rb, app/controllers/account_controller.rb, app/controllers/homescreen_controller.rb, app/models/timeline.rb, app/models/user.rb, app/views/account/_auth_providers.html.erb, app/views/account/_footer.html.erb, app/views/account/_login.html.erb, app/views/account/_password_login_form.html.erb, app/views/account/_register.html.erb, app/views/account/login.html.erb, app/views/announcements/_show.html.erb, app/views/customizable/_field.html.erb, app/views/homescreen/index.html.erb, app/views/hooks/login/_auth_provider.html.erb, app/views/onboarding/_starting_video_modal.html.erb, lib/instance_finder.rb, lib/plugins/acts_as_journalized/lib/redmine/acts/journalized/options.rb, lib/redmine/i18n.rb, lib/timelines_collection_proxy.rb]",[lib/redmine/menu_manager/top_menu_helper.rb]
https://github.com/opf/openproject,3261,"[frontend/app/components/work-packages/wp-single-view/single-view-wp.service.ts, frontend/app/components/work-packages/wp-single-view/wp-single-view.directive.ts, spec/features/work_packages/new_work_package_spec.rb, frontend/app/components/routing/wp-details/wp-details.controller.test.js, spec/features/work_packages/create_child_spec.rb, frontend/app/components/wp-buttons/wp-inline-create-button/wp-inline-create-button.controller.ts, frontend/app/components/wp-table/wp-table.directive.ts, spec/features/work_packages/table/create_work_packages_spec.rb, frontend/app/components/wp-panels/relations-panel/relations-panel.directive.html, frontend/app/components/wp-relations/wp-relation-row/wp-relation-row.directive.ts, frontend/app/components/wp-relations/wp-relations.directive.test.ts, frontend/app/components/wp-relations/child-relations-handler/child-relations-handler.service.ts, frontend/app/components/wp-relations/parent-relations-handler/parent-relations-handler.service.test.ts, frontend/app/components/wp-relations/parent-relations-handler/parent-relations-handler.service.ts, frontend/app/components/wp-relations/relations-handler/relations-handler.service.ts, frontend/app/components/api/api-v3/hal-resources/hal-resource.service.ts, frontend/app/components/api/api-v3/hal-resources/work-package-resource.service.ts, frontend/app/components/routing/ui-router.config.ts, frontend/app/components/wp-copy/wp-copy.controller.ts, frontend/app/components/wp-create/wp-create.controller.ts, frontend/app/components/wp-create/wp-create.service.ts, spec/support/pages/abstract_work_package.rb, frontend/app/components/work-packages/wp-single-view/wp-single-view.directive.html, frontend/app/components/routing/main/work-packages.new.html, frontend/app/components/routing/wp-list/wp.list.new.html, features/work_packages/work_package_show.feature, features/work_packages/attachments.feature, spec/features/work_packages/details/details_relations_spec.rb, frontend/app/components/wp-edit/wp-edit-mode-state.service.ts, frontend/app/components/api/api-v3/hal-resources/collection-resource.service.ts, frontend/app/components/wp-panels/relations-panel/relations-panel.directive.ts, frontend/app/components/wp-relations/wp-relation-group/wp-relation-group.service.ts, frontend/app/components/wp-relations/wp-relations.directive.ts, lib/api/v3/relations/relation_collection_representer.rb, lib/api/v3/relations/relations_api.rb, lib/api/v3/work_packages/work_package_representer.rb, spec/lib/api/v3/relations/relation_collection_representer_spec.rb, spec/lib/api/v3/work_packages/work_package_representer_spec.rb, spec/requests/api/v3/relations_resource_spec.rb, frontend/app/components/wp-relations/wp-relation-group/wp-child-relation-group.service.ts, frontend/app/components/wp-relations/wp-relations.directive.html, frontend/app/components/wp-relations/wp-relations.service.ts, frontend/app/components/wp-relations/wp-relation-group/wp-parent-relation-group.service.ts, frontend/app/components/wp-relations/add-wp-relation/add-wp-relation.directive.html, frontend/app/components/wp-relations/add-wp-relation/add-wp-relation.directive.ts, frontend/app/components/wp-relations/wp-relation-group/wp-relation-group.ts, frontend/app/components/wp-relations/wp-relations.constants.ts, frontend/app/work_packages/helpers/work-packages-helper.js, frontend/app/work_packages/tabs/index.js, frontend/app/work_packages/index.js, frontend/app/work_packages/view_models/index.js, frontend/app/work_packages/view_models/parent-relations-handler.js, frontend/app/work_packages/view_models/children-relations-handler.js, frontend/app/angular-modules.ts, frontend/app/work_packages/view_models/common-relations-handler.js, frontend/app/components/routing/wp-details/wp-details.controller.ts, frontend/app/components/routing/wp-show/wp-show.controller.ts, frontend/app/work_packages/controllers/index.js, frontend/app/templates/work_packages/tabs/_add_work_package_child.html, frontend/app/work_packages/tabs/add-work-package-child-directive.js, spec/support/pages/abstract_work_package_create.rb, frontend/app/components/wp-create/wp-create.directive.html, frontend/app/components/wp-create/wp-create.directive.ts, frontend/app/components/wp-edit/wp-edit-form.directive.ts, frontend/app/components/work-packages/wp-subject/wp-subject.directive.ts, frontend/app/components/work-packages/wp-create-form/wp-create-form.directive.html, frontend/app/components/work-packages/wp-create-form/wp-create-form.directive.js, frontend/app/components/work-packages/wp-create-form/wp-full-create-form.directive.html, frontend/app/components/wp-buttons/wp-create-button/wp-create-button.controller.ts, frontend/app/components/wp-buttons/wp-create-button/wp-create-button.directive.html, frontend/app/components/wp-buttons/wp-create-button/wp-create-button.directive.ts, frontend/tslint.json]","[app/controllers/admin_controller.rb, app/controllers/api/experimental/work_packages_controller.rb, app/controllers/projects_controller.rb, app/controllers/sys_controller.rb, app/controllers/work_packages_controller.rb, app/helpers/sort_helper.rb, app/helpers/work_packages_filter_helper.rb, app/models/board.rb, app/models/category.rb, app/models/changeset.rb, app/models/custom_value.rb, app/models/enumeration.rb, app/models/group.rb, app/models/issue_priority.rb, app/models/member.rb, app/models/permitted_params.rb, app/models/principal.rb, app/models/project.rb, app/models/project_association.rb, app/models/role.rb, app/models/status.rb, app/models/system_user.rb, app/models/timeline.rb, app/models/type.rb, app/models/user.rb, app/models/version.rb, app/models/version/project_sharing.rb, app/models/work_package.rb, app/seeders/basic_data/role_seeder.rb, app/services/move_work_package_service.rb, app/views/common/_calendar.html.erb, app/views/queries/_filters.html.erb, app/views/work_packages/_list_simple.html.erb, app/views/work_packages/_sidebar.html.erb, app/views/work_packages/auto_completes/index.html.erb, app/views/work_packages/bulk/destroy.html.erb, app/views/work_packages/bulk/edit.html.erb, app/views/work_packages/calendars/index.html.erb, app/views/work_packages/index.html.erb, app/views/work_packages/moves/new.html.erb, app/views/work_packages/reports/_report.html.erb, app/views/work_packages/reports/_report_category.html.erb, app/views/work_packages/reports/report.html.erb, app/views/work_packages/reports/report_details.html.erb, app/views/work_packages/show.html.erb, lib/api/root.rb, lib/api/v3/formatter/txt_charset.rb, lib/api/v3/utilities/path_helper.rb, lib/instance_finder.rb, lib/open_project.rb, lib/open_project/a_r_object_cache.rb, lib/open_project/database.rb, lib/open_project/files.rb, lib/open_project/plugins/acts_as_op_engine.rb, lib/open_project/scm/adapters.rb, lib/open_project/scm/exceptions.rb, lib/open_project/scm/manager.rb, lib/open_project/themes/default_theme.rb, lib/open_project/themes/theme.rb, lib/open_project/version.rb, lib/plugins/acts_as_journalized/lib/journal_formatter/proc.rb, lib/plugins/acts_as_journalized/lib/redmine/acts/journalized/options.rb, lib/plugins/acts_as_watchable/lib/acts_as_watchable.rb, lib/redmine/access_control.rb, lib/redmine/activity.rb, lib/redmine/custom_field_format.rb, lib/redmine/menu_manager.rb, lib/redmine/menu_manager/mapper.rb, lib/redmine/notifiable.rb, lib/redmine/plugin.rb, lib/redmine/search.rb, lib/redmine/version.rb, lib/redmine/wiki_formatting.rb, lib/timelines_collection_proxy.rb]",[features/scrum_master.feature]
https://github.com/opf/openproject,3312,"[app/assets/stylesheets/accessibility.css, app/assets/stylesheets/accessibility.sass, app/assets/stylesheets/open_project_global/_accessibility.sass, config/initializers/menus.rb, features/step_definitions/web_steps.rb, features/users/user_registration.feature, lib/redmine/menu_manager/menu_helper.rb, lib/redmine/menu_manager/top_menu/help_menu.rb, lib/redmine/menu_manager/top_menu/projects_menu.rb, lib/redmine/menu_manager/top_menu_helper.rb, spec/views/layouts/base.html.erb_spec.rb, app/assets/stylesheets/open_project_global/_all.sass, app/controllers/my_controller.rb, app/controllers/news_controller.rb, app/controllers/projects_controller.rb, app/controllers/work_packages_controller.rb, lib/redmine/menu_manager/menu_item.rb]","[app/controllers/api/experimental/versions_controller.rb, app/controllers/api/experimental/work_packages_controller.rb, app/controllers/api/v2/versions_controller.rb, app/controllers/homescreen_controller.rb, app/controllers/versions_controller.rb, app/controllers/work_packages/bulk_controller.rb, app/controllers/work_packages_controller.rb, app/models/activity/base_activity_provider.rb, app/models/attachment.rb, app/models/change.rb, app/models/changeset.rb, app/models/custom_field.rb, app/models/group.rb, app/models/journal.rb, app/models/legacy_journal.rb, app/models/member.rb, app/models/message.rb, app/models/permitted_params.rb, app/models/principal.rb, app/models/project.rb, app/models/query.rb, app/models/role.rb, app/models/system_user.rb, app/models/timeline.rb, app/models/user.rb, app/models/version.rb, app/models/wiki_content.rb, app/models/wiki_page.rb, app/models/work_package.rb, app/views/account/_auth_providers.html.erb, app/views/account/register.html.erb, app/views/announcements/_show.html.erb, app/views/customizable/_field.html.erb, app/views/customizable/_form.html.erb, app/views/homescreen/index.html.erb, app/views/onboarding/_starting_video_modal.html.erb, app/views/versions/_form.html.erb, app/views/versions/_overview.html.erb, app/views/versions/edit.html.erb, app/views/versions/show.html.erb, app/views/wiki/_content.html.erb, app/views/work_packages/_sidebar.html.erb, app/views/work_packages/bulk/destroy.html.erb, app/views/work_packages/index.html.erb, lib/api/errors/error_base.rb, lib/api/root.rb, lib/api/v3/root.rb, lib/api/v3/work_packages/schema/base_work_package_schema.rb, lib/instance_finder.rb, lib/open_project/content_type_detector.rb, lib/open_project/database.rb, lib/open_project/file_command_content_type_detector.rb, lib/open_project/journal_formatter/custom_field.rb, lib/open_project/plugins/acts_as_op_engine.rb, lib/open_project/scm/adapters.rb, lib/open_project/static_routing.rb, lib/open_project/themes/default_theme.rb, lib/open_project/themes/theme.rb, lib/open_project/version.rb, lib/pagination/model.rb, lib/plugins/acts_as_journalized/lib/journal_formatter/id.rb, lib/redmine/i18n.rb, lib/redmine/version.rb, lib/timelines_collection_proxy.rb]","[features/product_owner.feature, features/step_definitions/product_owner_steps.rb]"
https://github.com/opf/openproject,9689,"[app/views/rb_master_backlogs/_menu.html.erb, features/team_member.feature, features/step_definitions/_then_steps.rb, lib/backlogs_issue_patch.rb, app/controllers/rb_application_controller.rb, app/helpers/rb_common_helper.rb, app/helpers/rb_master_backlogs_helper.rb, app/models/sprint.rb, app/models/story.rb, app/models/task.rb, app/views/rb_stories/_story.html.erb, app/views/rb_taskboards/show.html.erb, app/views/rb_tasks/_task.html.erb, app/views/rb_tasks/index.html.erb, lib/backlogs_project_patch.rb, lib/backlogs_query_patch.rb, lib/cards.rb, lib/labels.yaml.default, lib/tasks/install.rake, lib/ttf/DejaVuSans-Bold.ttf, lib/ttf/DejaVuSans-BoldOblique.ttf, lib/ttf/DejaVuSans-ExtraLight.ttf, lib/ttf/DejaVuSans-Oblique.ttf, lib/ttf/DejaVuSans.ttf, lib/ttf/DejaVuSansCondensed-Bold.ttf, lib/ttf/DejaVuSansCondensed-BoldOblique.ttf, lib/ttf/DejaVuSansCondensed-Oblique.ttf, lib/ttf/DejaVuSansCondensed.ttf, lib/ttf/DejaVuSansMono-Bold.ttf, lib/ttf/DejaVuSansMono-BoldOblique.ttf, lib/ttf/DejaVuSansMono-Oblique.ttf, lib/ttf/DejaVuSansMono.ttf, lib/ttf/DejaVuSerif-Bold.ttf, lib/ttf/DejaVuSerif-BoldItalic.ttf, lib/ttf/DejaVuSerif-Italic.ttf, lib/ttf/DejaVuSerif.ttf, lib/ttf/DejaVuSerifCondensed-Bold.ttf, lib/ttf/DejaVuSerifCondensed-BoldItalic.ttf, lib/ttf/DejaVuSerifCondensed-Italic.ttf, lib/ttf/DejaVuSerifCondensed.ttf, assets/stylesheets/rb_default/master_backlog.css, config/locales/zh.yml]","[app/models/sprint.rb, app/models/story.rb, app/models/task.rb]",[app/models/story.rb]
https://github.com/opf/openproject,9700,"[app/models/story.rb, features/product_owner.feature, features/step_definitions/_then_steps.rb]","[app/models/sprint.rb, app/models/story.rb]",[features/scrum_master.feature]
https://github.com/opf/openproject,9704,"[app/controllers/rb_updated_items_controller.rb, app/views/rb_impediments/_impediment.html.erb, app/views/rb_sprints/show.html.erb, assets/javascripts/master_backlogs_updater.js, assets/javascripts/taskboard_updater.js, app/controllers/rb_stories_controller.rb, app/helpers/rb_common_helper.rb, app/views/rb_master_backlogs/show.html.erb, app/views/rb_server_variables/show.js.erb, app/views/rb_stories/_story.html.erb, app/views/rb_updated_items/show.html.erb, assets/javascripts/board_updater.js, features/scrum_master.feature, features/step_definitions/_then_steps.rb, features/step_definitions/_when_steps.rb, lib/tasks/fix_positions.rake, app/controllers/rb_application_controller.rb, app/controllers/rb_changes_controller.rb, app/models/story.rb, app/models/task.rb, config/routes.rb, features/team_member.feature, init.rb]","[app/models/sprint.rb, app/models/story.rb, app/models/task.rb]","[features/product_owner.feature, features/step_definitions/product_owner_steps.rb]"
https://github.com/opf/openproject,9709,"[features/step_definitions/_given_steps.rb, features/step_definitions/_then_steps.rb, features/step_definitions/_when_steps.rb, features/team_member.feature, init.rb, features/product_owner.feature, features/scrum_master.feature, features/step_definitions/common_steps.rb, features/step_definitions/helpers.rb, features/step_definitions/product_owner_steps.rb, features/step_definitions/scrum_master_steps.rb, features/step_definitions/team_member_steps.rb, app/controllers/backlogs_controller.rb, .gitignore, graph.dot, lang/en.yml, lib/tasks/test.rake, lib/tasks/update_translations.rake, test/fixtures/stories.yml, test/functional/backlogs_controller_test.rb, test/test_helper.rb, test/unit/story_test.rb, lib/tasks/rcov.rake, features/.autotest]","[app/models/sprint.rb, app/models/story.rb, app/models/task.rb]","[app/controllers/stories_controller.rb, app/models/story.rb, features/product_owner.feature, features/step_definitions/product_owner_steps.rb, features/support/setup.rb]"
https://github.com/opf/openproject,9711,"[config/routes.rb, features/scrum_master.feature, features/step_definitions/global_steps.rb, features/step_definitions/product_owner_steps.rb, features/step_definitions/scrum_master_steps.rb, features/support/setup.rb, app/controllers/stories_controller.rb, app/models/story.rb, features/product_owner.feature, db/migrate/018_fix_story_positions_again.rb, features/.autotest_example]","[app/models/sprint.rb, app/models/story.rb]","[app/controllers/stories_controller.rb, app/models/story.rb, features/product_owner.feature, features/step_definitions/product_owner_steps.rb, features/support/setup.rb]"
