;REPO_URL;TASK_ID;#HASHES;HASHES;#PROD_FILES;#TEST_FILES;LAST;MERGE;BASE
100;https://github.com/alphagov/whitehall.git;1000;7;[3a54d9cc80f72418b75b15e3221e9e8aba920a73, d30f14babea892fb63ac3495b11fdbd00d940178, 7bcaaa11ab9b724cfc0ef77f2258d708230e497a, 10e83da7ad592b97c672a72e87cbb88e20553489, 2a3101b349cbef94f0302a2e5d2cb03a0d15245c, cddc4f86c9c554bb61fcf9bcc4080c8fbbd4e84f, b1a198ec27a198c243496b9572ea9f4d8ec3d564];4;1;3a54d9cc80f72418b75b15e3221e9e8aba920a73;ba745b2e1928508965d06a6fd971053193ebcaf4;d31c7bf2cc1d2e0484bcb344a33b1804e154a69d
441;https://github.com/ministryofjustice/Claim-for-Crown-Court-Defence.git;879;6;[78f44872c591c32f463d5de782e6dd205a5c50de, c37019c12449595fb6e719bbf362834caf25eaea, d5591500f13c1f31190159fa21196d575c93a513, fdc988e2ebaee51a623fe115907bb64ffb3071d0, 6a2c8777f66719c7a9850a01b6e4dbbf65730b0e, e2e1be495dc6b33d462d2c2d214ce1ec988813c9];5;1;78f44872c591c32f463d5de782e6dd205a5c50de;83afb33a723a47d2830219c61c58d14842629714;365ace82d4fe8b149c7d9e803a36e54104f75951
620;https://github.com/otwcode/otwarchive.git;18;8;[b0ce43166acd9c4b137851fbcff82e283ef32d0a, f201e2170937deb42969bf3eb5c131a9b9ac3cca, c4668c997e6ceb856e41daa0cd07722863714b0b, 9201c9bb313d96133ab0be04c74094a107836061, 778c9c302c5ae883f296d966cb0449158380e23a, 21a8a140e69d552b193f80fd798091e02e87e5bd, d34044b0a6a46aceed8f931367abe818ce62cb5f, 63808b95c8b9da1ccf465d27b6d230ea0730c526];4;1;b0ce43166acd9c4b137851fbcff82e283ef32d0a;0267a66525427f23a607e3ee88901a0b81f45014;a1b27af4a553f03a6344f2d6d67ed9121d245559
